2,(*￣(エ)￣),52,The Smashing Pumpkins,2
2,(*￣(エ)￣),53,Henry Jackman,1
2,(*￣(エ)￣),54,Muse,1
2,(*￣(エ)￣),55,Murray Gold,1
2,(*￣(エ)￣),56,Amy Winehouse,1
2,(*￣(エ)￣),57,The Smashing Pumpkins,2
2,(*￣(エ)￣),58,Yeah Yeah Yeahs,2
2,(*￣(エ)￣),59,Beat Happening,3
2,(*￣(エ)￣),60,The Strokes,2
2,(*￣(エ)￣),61,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),62,TFBOYS,1
2,(*￣(エ)￣),63,Draconian,2
2,(*￣(エ)￣),64,热斑,10
2,(*￣(エ)￣),65,Geoff Zanelli,1
2,(*￣(エ)￣),66,The Smashing Pumpkins,1
2,(*￣(エ)￣),67,Arctic Monkeys,2
2,(*￣(エ)￣),68,Teddy Thompson,1
2,(*￣(エ)￣),69,The Ting Tings,1
2,(*￣(エ)￣),70,The xx,2
2,(*￣(エ)￣),71,The xx,1
2,(*￣(エ)￣),72,Akmusique,2
2,(*￣(エ)￣),73,KC & the Sunshine Band,1
2,(*￣(エ)￣),74,Gavin Clark,2
2,(*￣(エ)￣),75,Beat Happening,5
2,(*￣(エ)￣),76,Ride,3
2,(*￣(エ)￣),77,Rustic,2
2,(*￣(エ)￣),78,The Clash,2
2,(*￣(エ)￣),79,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),80,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),81,Buzzcocks,2
2,(*￣(エ)￣),82,Joy Division,2
2,(*￣(エ)￣),83,The Cure,2
2,(*￣(エ)￣),84,热斑,9
2,(*￣(エ)￣),85,The Smashing Pumpkins,1
2,(*￣(エ)￣),86,Kate Earl,1
2,(*￣(エ)￣),87,Christopher Lennertz,1
2,(*￣(エ)￣),88,De-Phazz,1
2,(*￣(エ)￣),89,Lou Reed,1
2,(*￣(エ)￣),90,Ride,3
2,(*￣(エ)￣),91,Ride,3
2,(*￣(エ)￣),92,Grimes,2
2,(*￣(エ)￣),93,Richard Galliano,2
2,(*￣(エ)￣),94,Winger,1
2,(*￣(エ)￣),95,Avi Buffalo,3
2,(*￣(エ)￣),96,Murray Gold,1
2,(*￣(エ)￣),97,Beat Happening,4
2,(*￣(エ)￣),98,Beat Happening,4
2,(*￣(エ)￣),99,Muslimgauze,1
2,(*￣(エ)￣),100,Sonic Youth,1
2,(*￣(エ)￣),101,The Cribs,1
2,(*￣(エ)￣),102,Beat Happening,3
2,(*￣(エ)￣),103,Beat Happening,3
2,(*￣(エ)￣),104,Curtis Mayfield,1
2,(*￣(エ)￣),105,The Smashing Pumpkins,1
2,(*￣(エ)￣),106,Steve Gibbs,1
2,(*￣(エ)￣),107,David Bowie,2
2,(*￣(エ)￣),108,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),109,Chuck Berry,2
2,(*￣(エ)￣),110,The Smashing Pumpkins,2
2,(*￣(エ)￣),111,Yeah Yeah Yeahs,1
2,(*￣(エ)￣),112,Joshua Bell,1
2,(*￣(エ)￣),113,Ride,6
2,(*￣(エ)￣),114,Joy Division,1
2,(*￣(エ)￣),115,De-Phazz,1
2,(*￣(エ)￣),116,热斑,10
2,(*￣(エ)￣),117,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),118,José González,1
2,(*￣(エ)￣),119,TOY,2
2,(*￣(エ)￣),120,热斑,9
2,(*￣(エ)￣),121,Catie Mckinney,2
2,(*￣(エ)￣),122,The National,1
2,(*￣(エ)￣),123,Sonic Youth,1
2,(*￣(エ)￣),124,Dirty Beaches,2
2,(*￣(エ)￣),125,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),126,H.I.M,2
2,(*￣(エ)￣),127,Geoff Zanelli,1
2,(*￣(エ)￣),128,Ramones,2
2,(*￣(エ)￣),129,Bruno Bavota,1
2,(*￣(エ)￣),130,Kraftwerk,2
2,(*￣(エ)￣),131,The Band,2
2,(*￣(エ)￣),132,Pusha T,1
2,(*￣(エ)￣),133,Mr. Big,2
2,(*￣(エ)￣),134,The Smashing Pumpkins,2
2,(*￣(エ)￣),135,Grouplove,2
2,(*￣(エ)￣),136,John Powell,1
2,(*￣(エ)￣),137,Lucyan,1
2,(*￣(エ)￣),138,Lil Jon,1
2,(*￣(エ)￣),139,Ride,3
2,(*￣(エ)￣),140,Muse,2
2,(*￣(エ)￣),141,The Libertines,1
2,(*￣(エ)￣),142,Ride,3
2,(*￣(エ)￣),143,Eight Legs,1
2,(*￣(エ)￣),144,The Kinks,2
2,(*￣(エ)￣),145,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),146,近藤研二,1
2,(*￣(エ)￣),147,Spoon,2
2,(*￣(エ)￣),148,Geoff Zanelli,1
2,(*￣(エ)￣),149,Pixies,1
2,(*￣(エ)￣),150,Mr. Big,2
2,(*￣(エ)￣),151,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),152,Arctic Monkeys,1
2,(*￣(エ)￣),153,Snapline,2
2,(*￣(エ)￣),154,吉森信,1
2,(*￣(エ)￣),155,Exile Parade,1
2,(*￣(エ)￣),156,近藤研二,1
2,(*￣(エ)￣),157,陈奕迅,1
2,(*￣(エ)￣),158,万能青年旅店,2
2,(*￣(エ)￣),159,新裤子,1
2,(*￣(エ)￣),160,陈粒,1
2,(*￣(エ)￣),161,陈奕迅,2
2,(*￣(エ)￣),162,陈永馨,2
2,(*￣(エ)￣),163,TFBOYS,1
2,(*￣(エ)￣),164,梁静茹,2
2,(*￣(エ)￣),165,陈粒,2
2,(*￣(エ)￣),166,林忆莲,1
2,(*￣(エ)￣),167,孙燕姿,1
2,(*￣(エ)￣),168,嘎调,2
2,(*￣(エ)￣),169,My Little Airport,1
2,(*￣(エ)￣),170,自然卷,2
2,(*￣(エ)￣),171,张信哲,1
2,(*￣(エ)￣),172,陈粒,2
2,(*￣(エ)￣),173,陈奕迅,1
2,(*￣(エ)￣),174,陈粒,1
2,(*￣(エ)￣),175,GALA,1
2,(*￣(エ)￣),176,李志,2
2,(*￣(エ)￣),177,TFBOYS,1
2,(*￣(エ)￣),178,燕池,2
2,(*￣(エ)￣),179,林忆莲,2
2,(*￣(エ)￣),180,金玟岐,1
2,(*￣(エ)￣),181,TFBOYS,1
2,(*￣(エ)￣),182,井上ジョー,1
2,(*￣(エ)￣),183,菊谷知樹,1
2,(*￣(エ)￣),184,P.K.14,1
2,(*￣(エ)￣),185,TFBOYS,1
2,(*￣(エ)￣),186,王菲,2
2,(*￣(エ)￣),187,陈粒,1
2,(*￣(エ)￣),188,TFBOYS,1
2,(*￣(エ)￣),189,林忆莲,1
2,(*￣(エ)￣),190,梁静茹,1
2,(*￣(エ)￣),191,五月天,1
2,(*￣(エ)￣),192,五月天,3
2,(*￣(エ)￣),193,宋捷,2
2,(*￣(エ)￣),194,阿肆,1
2,(*￣(エ)￣),195,林忆莲,1
2,(*￣(エ)￣),196,寂寞.夏.日,1
2,(*￣(エ)￣),197,陈粒,2
2,(*￣(エ)￣),198,声音玩具,1
2,(*￣(エ)￣),199,TFBOYS,1
2,(*￣(エ)￣),200,林忆莲,1
2,(*￣(エ)￣),201,TFBOYS,1
2,(*￣(エ)￣),202,林忆莲,2
2,(*￣(エ)￣),203,嘎调,1
2,(*￣(エ)￣),204,刺猬,1
2,(*￣(エ)￣),205,丢火车乐队,1
2,(*￣(エ)￣),206,林忆莲,2
2,(*￣(エ)￣),207,林忆莲,2
2,(*￣(エ)￣),208,子曰,2
2,(*￣(エ)￣),209,林忆莲,1
2,(*￣(エ)￣),210,陈粒,1
2,(*￣(エ)￣),211,林忆莲,1
2,(*￣(エ)￣),212,丢火车乐队,2
2,(*￣(エ)￣),213,林忆莲,1
2,(*￣(エ)￣),214,陈粒,2
2,(*￣(エ)￣),215,新裤子,1
2,(*￣(エ)￣),216,小巫师Little wizard,1
2,(*￣(エ)￣),217,雷光夏,2
2,(*￣(エ)￣),218,AV大久保,1
2,(*￣(エ)￣),219,Mr.Graceless,4
2,(*￣(エ)￣),220,TFBOYS,2
2,(*￣(エ)￣),221,TFBOYS,1
2,(*￣(エ)￣),222,铁风筝乐队,1
2,(*￣(エ)￣),223,윤도현,1
3,(´-ι_-｀),224,The Deer Tracks,2
3,(´-ι_-｀),225,Radiohead,1
3,(´-ι_-｀),226,A Picture Of Her,2
3,(´-ι_-｀),227,Thirteen Senses,1
3,(´-ι_-｀),228,Damon & Naomi,1
3,(´-ι_-｀),229,Amp Rive,1
3,(´-ι_-｀),230,Stripmall Architecture,1
3,(´-ι_-｀),231,Dead Leaf Echo,4
3,(´-ι_-｀),232,Twiggy Frostbite,1
3,(´-ι_-｀),233,Mew,1
3,(´-ι_-｀),234,Stripmall Architecture,1
3,(´-ι_-｀),235,Electric Guest,1
3,(´-ι_-｀),236,Stripmall Architecture,2
3,(´-ι_-｀),237,Placebo,1
3,(´-ι_-｀),238,The Deer Tracks,3
3,(´-ι_-｀),239,Raffertie,1
3,(´-ι_-｀),240,Lite,2
3,(´-ι_-｀),241,Stripmall Architecture,1
3,(´-ι_-｀),242,The Deer Tracks,3
3,(´-ι_-｀),243,Lulu Rouge,1
3,(´-ι_-｀),244,Screens,1
3,(´-ι_-｀),245,Co-Pilot,1
3,(´-ι_-｀),246,Kaolin,1
3,(´-ι_-｀),247,Twiggy Frostbite,1
3,(´-ι_-｀),248,Mew,1
3,(´-ι_-｀),249,The Deer Tracks,3
3,(´-ι_-｀),250,Snow in Mexico,4
3,(´-ι_-｀),251,Giraffage,1
3,(´-ι_-｀),252,Violet Indiana,1
3,(´-ι_-｀),253,God Is An Astronaut,1
3,(´-ι_-｀),254,Stripmall Architecture,2
3,(´-ι_-｀),255,Stereophonics,1
3,(´-ι_-｀),256,Stereophonics,1
3,(´-ι_-｀),257,Stripmall Architecture,1
3,(´-ι_-｀),258,Mad Soul Child,1
3,(´-ι_-｀),259,Alt-Ctrl-Sleep,3
3,(´-ι_-｀),260,José James,1
3,(´-ι_-｀),261,Sparklehorse,1
3,(´-ι_-｀),262,Stripmall Architecture,1
3,(´-ι_-｀),263,Pompeii,3
3,(´-ι_-｀),264,Frandé,1
3,(´-ι_-｀),265,Stripmall Architecture,2
3,(´-ι_-｀),266,Kasabian,1
3,(´-ι_-｀),267,Twiggy Frostbite,1
3,(´-ι_-｀),268,Autumn's Grey Solace,3
3,(´-ι_-｀),269,Mister Lies,1
3,(´-ι_-｀),270,Drowner,4
3,(´-ι_-｀),271,Airiel,3
3,(´-ι_-｀),272,Mazzy Star,1
3,(´-ι_-｀),273,The Fauns,5
3,(´-ι_-｀),274,Bark Psychosis,1
3,(´-ι_-｀),275,Placebo,1
3,(´-ι_-｀),276,Sparklehorse,1
3,(´-ι_-｀),277,Blonde Redhead,1
3,(´-ι_-｀),278,Doomina,1
3,(´-ι_-｀),279,Stripmall Architecture,1
3,(´-ι_-｀),280,Låpsley,1
3,(´-ι_-｀),281,The Black Ryder,3
3,(´-ι_-｀),282,fox capture plan,2
3,(´-ι_-｀),283,Stereophonics,1
3,(´-ι_-｀),284,Birds Of Passage,1
3,(´-ι_-｀),285,Stripmall Architecture,1
3,(´-ι_-｀),286,Mew,7
3,(´-ι_-｀),287,Stripmall Architecture,2
3,(´-ι_-｀),288,Sister Crayon,1
3,(´-ι_-｀),289,Twiggy Frostbite,1
3,(´-ι_-｀),290,Consciousness Removal Project,1
3,(´-ι_-｀),291,Disappears,5
3,(´-ι_-｀),292,The Deer Tracks,3
3,(´-ι_-｀),293,Sparklehorse,1
3,(´-ι_-｀),294,Lite,2
3,(´-ι_-｀),295,The Deer Tracks,1
3,(´-ι_-｀),296,Twiggy Frostbite,1
3,(´-ι_-｀),297,Blue Hawaii,1
3,(´-ι_-｀),298,Tears Run Rings,3
3,(´-ι_-｀),299,Thirteen Senses,2
3,(´-ι_-｀),300,Stripmall Architecture,1
3,(´-ι_-｀),301,Sparklehorse,1
3,(´-ι_-｀),302,Stripmall Architecture,1
3,(´-ι_-｀),303,Black Twig,5
3,(´-ι_-｀),304,Magnetoscop.,1
3,(´-ι_-｀),305,Sombear,6
3,(´-ι_-｀),306,Mad Soul Child,1
3,(´-ι_-｀),307,Black Twig,3
3,(´-ι_-｀),308,Radiohead,1
3,(´-ι_-｀),309,Stripmall Architecture,1
3,(´-ι_-｀),310,Stripmall Architecture,2
3,(´-ι_-｀),311,王菲,2
3,(´-ι_-｀),312,Stereophonics,1
3,(´-ι_-｀),313,Stripmall Architecture,2
3,(´-ι_-｀),314,Anilore,3
3,(´-ι_-｀),315,Twiggy Frostbite,1
3,(´-ι_-｀),316,Sparklehorse,1
3,(´-ι_-｀),317,Rega,2
3,(´-ι_-｀),318,Charles Murdoch,1
3,(´-ι_-｀),319,Blonde Redhead,11
3,(´-ι_-｀),320,Stripmall Architecture,1
3,(´-ι_-｀),321,Amusement Parks on Fire,3
3,(´-ι_-｀),322,Stripmall Architecture,1
3,(´-ι_-｀),323,tricot,1
3,(´-ι_-｀),324,Stripmall Architecture,2
3,(´-ι_-｀),325,Say Lou Lou,1
3,(´-ι_-｀),326,JMR,1
3,(´-ι_-｀),327,Stripmall Architecture,2
3,(´-ι_-｀),328,Stripmall Architecture,1
3,(´-ι_-｀),329,Stripmall Architecture,2
3,(´-ι_-｀),330,California Stories Uncovered,1
3,(´-ι_-｀),331,Lite,2
3,(´-ι_-｀),332,Stripmall Architecture,2
3,(´-ι_-｀),333,Placebo,1
3,(´-ι_-｀),334,Beacon,1
3,(´-ι_-｀),335,A Picture Of Her,2
3,(´-ι_-｀),336,GusGus,1
3,(´-ι_-｀),337,Airiel,3
3,(´-ι_-｀),338,Mew,1
3,(´-ι_-｀),339,Mew,1
3,(´-ι_-｀),340,Nottee,1
3,(´-ι_-｀),341,小林武史,2
3,(´-ι_-｀),342,The Deer Tracks,2
3,(´-ι_-｀),343,Cosmicdust,3
3,(´-ι_-｀),344,Keane,1
3,(´-ι_-｀),345,Mew,2
3,(´-ι_-｀),346,Keane,1
3,(´-ι_-｀),347,Sam Smith,2
3,(´-ι_-｀),348,Stripmall Architecture,2
3,(´-ι_-｀),349,Stripmall Architecture,1
3,(´-ι_-｀),350,Sparklehorse,1
3,(´-ι_-｀),351,Mew,1
3,(´-ι_-｀),352,Kendra Smith,4
3,(´-ι_-｀),353,Stripmall Architecture,1
3,(´-ι_-｀),354,Stripmall Architecture,1
3,(´-ι_-｀),355,The Deer Tracks,1
3,(´-ι_-｀),356,Stripmall Architecture,1
3,(´-ι_-｀),357,SIANspheric,5
3,(´-ι_-｀),358,Placebo,1
3,(´-ι_-｀),359,Stripmall Architecture,2
3,(´-ι_-｀),360,Stripmall Architecture,1
3,(´-ι_-｀),361,Pertegò,1
3,(´-ι_-｀),362,Servants Of Silence,1
3,(´-ι_-｀),363,Stripmall Architecture,2
3,(´-ι_-｀),364,Stripmall Architecture,1
3,(´-ι_-｀),365,Stripmall Architecture,1
3,(´-ι_-｀),366,Stripmall Architecture,1
3,(´-ι_-｀),367,Airiel,5
3,(´-ι_-｀),368,Ovum,1
3,(´-ι_-｀),369,José James,1
3,(´-ι_-｀),370,Mew,1
3,(´-ι_-｀),371,The Deer Tracks,1
3,(´-ι_-｀),372,The Deer Tracks,3
3,(´-ι_-｀),373,Blue Hawaii,1
3,(´-ι_-｀),374,mouse on the keys,4
3,(´-ι_-｀),375,mouse on the keys,3
3,(´-ι_-｀),376,mouse on the keys,3
3,(´-ι_-｀),377,how to count one to ten,2
3,(´-ι_-｀),378,mouse on the keys,4
3,(´-ι_-｀),379,mouse on the keys,4
3,(´-ι_-｀),380,mouse on the keys,17
3,(´-ι_-｀),381,mouse on the keys,4
3,(´-ι_-｀),382,mouse on the keys,6
3,(´-ι_-｀),383,mouse on the keys,3
3,(´-ι_-｀),384,mudy on the 昨晩,1
3,(´-ι_-｀),385,mudy on the 昨晩,2
3,(´-ι_-｀),386,百景,2
3,(´-ι_-｀),387,百景,2
3,(´-ι_-｀),388,王菲,33
3,(´-ι_-｀),389,Lily Chou-Chou,1
3,(´-ι_-｀),390,李带菓,2
3,(´-ι_-｀),391,张悬,1
3,(´-ι_-｀),392,李带菓,3
3,(´-ι_-｀),393,ハイスイノナサ,2
3,(´-ι_-｀),394,橙草,1
3,(´-ι_-｀),395,李带菓,2
3,(´-ι_-｀),396,李带菓,2
3,(´-ι_-｀),397,mouse on the keys,4
3,(´-ι_-｀),398,李带菓,2
3,(´-ι_-｀),399,李带菓,2
3,(´-ι_-｀),400,李带菓,2
3,(´-ι_-｀),401,李带菓,2
3,(´-ι_-｀),402,fox capture plan,2
3,(´-ι_-｀),403,橙草,1
3,(´-ι_-｀),404,百景,2
3,(´-ι_-｀),405,李带菓,2
3,(´-ι_-｀),406,李带菓,2
4,(｡◕‿◕｡),407,Keren Ann,1
4,(｡◕‿◕｡),4,The Smashing Pumpkins,1
4,(｡◕‿◕｡),408,Nujabes,1
4,(｡◕‿◕｡),409,Nujabes,1
4,(｡◕‿◕｡),410,Steve Vai,2
4,(｡◕‿◕｡),411,Amy Winehouse,1
4,(｡◕‿◕｡),412,Emily Wells,3
4,(｡◕‿◕｡),413,Bobby Vinton,1
4,(｡◕‿◕｡),414,Parov Stelar,1
4,(｡◕‿◕｡),415,Lana Del Rey,2
4,(｡◕‿◕｡),416,Sweater Beats,1
4,(｡◕‿◕｡),417,Françoise Hardy,1
4,(｡◕‿◕｡),418,Kraftwerk,1
4,(｡◕‿◕｡),419,Kraftwerk,1
4,(｡◕‿◕｡),420,Billie Holiday,1
4,(｡◕‿◕｡),421,Madeleine Peyroux,1
4,(｡◕‿◕｡),422,Lana Del Rey,1
4,(｡◕‿◕｡),423,Carpenters,2
4,(｡◕‿◕｡),423,羊毛とおはな,1
4,(｡◕‿◕｡),423,藤田恵美,2
4,(｡◕‿◕｡),424,Pulp,1
4,(｡◕‿◕｡),425,Nellie McKay,1
4,(｡◕‿◕｡),426,Morrissey,1
4,(｡◕‿◕｡),427,Disclosure,1
4,(｡◕‿◕｡),428,Morrissey,2
4,(｡◕‿◕｡),429,Morrissey,2
4,(｡◕‿◕｡),430,Örsten,1
4,(｡◕‿◕｡),431,Nujabes,1
4,(｡◕‿◕｡),432,Billie Holiday,1
4,(｡◕‿◕｡),433,Dusko Goykovich,1
4,(｡◕‿◕｡),434,Shivaree,1
4,(｡◕‿◕｡),435,Lenka,1
4,(｡◕‿◕｡),436,Pharrell Williams,1
4,(｡◕‿◕｡),437,Pulp,3
4,(｡◕‿◕｡),438,Jerome Patrick Hoban,1
4,(｡◕‿◕｡),439,陈慧娴,1
4,(｡◕‿◕｡),440,久保田利申,1
4,(｡◕‿◕｡),441,Disclosure,1
4,(｡◕‿◕｡),442,武満徹,1
4,(｡◕‿◕｡),443,Alex Smoke,1
4,(｡◕‿◕｡),444,Connie Francis,2
4,(｡◕‿◕｡),444,Elvis Presley,1
4,(｡◕‿◕｡),444,Phew,1
4,(｡◕‿◕｡),445,Manolo Carrasco,1
4,(｡◕‿◕｡),446,Kraftwerk,1
4,(｡◕‿◕｡),447,Can,2
4,(｡◕‿◕｡),448,菊地成孔,1
4,(｡◕‿◕｡),449,Keren Ann,1
4,(｡◕‿◕｡),450,Chara,1
4,(｡◕‿◕｡),450,Frank Sinatra,1
4,(｡◕‿◕｡),451,Lana Del Rey,2
4,(｡◕‿◕｡),452,EGO-WRAPPIN',1
4,(｡◕‿◕｡),453,Fat Jon,1
4,(｡◕‿◕｡),454,Charlie Landsborough,1
4,(｡◕‿◕｡),455,Christopher,1
4,(｡◕‿◕｡),456,Alexi Murdoch,1
4,(｡◕‿◕｡),457,the GazettE,2
4,(｡◕‿◕｡),458,Portishead,1
4,(｡◕‿◕｡),459,78BPM,2
4,(｡◕‿◕｡),460,Devics,2
4,(｡◕‿◕｡),461,Arctic Monkeys,1
4,(｡◕‿◕｡),461,Nick Cave & the Bad Seeds,2
4,(｡◕‿◕｡),462,MAGIC!,1
4,(｡◕‿◕｡),463,Keren Ann,1
4,(｡◕‿◕｡),464,菊地成孔,2
4,(｡◕‿◕｡),465,菊地成孔,1
4,(｡◕‿◕｡),466,Keren Ann,1
4,(｡◕‿◕｡),467,Fyfe,1
4,(｡◕‿◕｡),468,Hitomi,1
4,(｡◕‿◕｡),469,Connie Francis,2
4,(｡◕‿◕｡),470,Nujabes,1
4,(｡◕‿◕｡),471,Chara,1
4,(｡◕‿◕｡),472,CAGNET,1
4,(｡◕‿◕｡),473,Can,2
4,(｡◕‿◕｡),474,Kraftwerk,1
4,(｡◕‿◕｡),475,Nellie McKay,2
4,(｡◕‿◕｡),130,Kraftwerk,1
4,(｡◕‿◕｡),476,Kraftwerk,1
4,(｡◕‿◕｡),477,窦唯,1
4,(｡◕‿◕｡),478,张悬,1
4,(｡◕‿◕｡),479,Totally Enormous Extinct Dinosaurs,1
4,(｡◕‿◕｡),480,April March,1
4,(｡◕‿◕｡),481,Angelo Badalamenti,2
4,(｡◕‿◕｡),482,Can,2
4,(｡◕‿◕｡),483,菊地成孔,1
4,(｡◕‿◕｡),484,Iggy Azalea,1
4,(｡◕‿◕｡),485,昼海幹音,1
4,(｡◕‿◕｡),486,Aloan,2
4,(｡◕‿◕｡),487,武満徹,1
4,(｡◕‿◕｡),488,武満徹,1
4,(｡◕‿◕｡),489,戸川純,1
4,(｡◕‿◕｡),490,EGO-WRAPPIN',1
4,(｡◕‿◕｡),491,Audio Highs,1
4,(｡◕‿◕｡),492,坂本慎太郎,5
4,(｡◕‿◕｡),493,Thee Michelle Gun Elephant,1
4,(｡◕‿◕｡),494,フラワーカンパニーズ,5
4,(｡◕‿◕｡),495,ジャッキー吉川とブルー・コメッツ,1
4,(｡◕‿◕｡),496,Audio Highs,1
4,(｡◕‿◕｡),497,窦唯,1
4,(｡◕‿◕｡),498,My Little Airport,1
4,(｡◕‿◕｡),499,王菲,2
4,(｡◕‿◕｡),500,倉橋ヨエコ,1
4,(｡◕‿◕｡),501,达明一派,1
4,(｡◕‿◕｡),502,PixelToy,1
4,(｡◕‿◕｡),503,My Little Airport,1
4,(｡◕‿◕｡),504,窦唯,8
4,(｡◕‿◕｡),505,窦唯,1
4,(｡◕‿◕｡),506,武満徹,1
4,(｡◕‿◕｡),507,杨乃文,2
4,(｡◕‿◕｡),508,张国荣,4
4,(｡◕‿◕｡),509,张国荣,1
4,(｡◕‿◕｡),510,東京事変,2
4,(｡◕‿◕｡),511,窦唯,1
4,(｡◕‿◕｡),512,PixelToy,1
4,(｡◕‿◕｡),513,武満徹,1
4,(｡◕‿◕｡),514,张国荣,4
4,(｡◕‿◕｡),515,张国荣,28
4,(｡◕‿◕｡),516,鈴木慶一,4
4,(｡◕‿◕｡),517,陈升,3
4,(｡◕‿◕｡),518,黄耀明,2
4,(｡◕‿◕｡),519,倉橋ヨエコ,1
4,(｡◕‿◕｡),520,卢凯彤,1
4,(｡◕‿◕｡),521,→Pia-no-jaC←,1
4,(｡◕‿◕｡),522,黄耀明,2
4,(｡◕‿◕｡),169,My Little Airport,1
4,(｡◕‿◕｡),523,倉橋ヨエコ,1
4,(｡◕‿◕｡),524,武満徹,1
4,(｡◕‿◕｡),525,倉橋ヨエコ,4
4,(｡◕‿◕｡),526,→Pia-no-jaC←,1
4,(｡◕‿◕｡),527,张国荣,1
4,(｡◕‿◕｡),528,卢凯彤,1
4,(｡◕‿◕｡),529,My Little Airport,54
4,(｡◕‿◕｡),530,戸川純,4
4,(｡◕‿◕｡),531,黄耀明,2
4,(｡◕‿◕｡),532,杨千嬅,1
4,(｡◕‿◕｡),533,阿桑,1
4,(｡◕‿◕｡),534,莫文蔚,1
4,(｡◕‿◕｡),535,窦唯,1
4,(｡◕‿◕｡),536,梶芽衣子,1
4,(｡◕‿◕｡),537,张国荣,5
4,(｡◕‿◕｡),538,窦唯,1
4,(｡◕‿◕｡),539,倉橋ヨエコ,2
4,(｡◕‿◕｡),540,伍佰&China Blue,1
4,(｡◕‿◕｡),541,王菲,1
4,(｡◕‿◕｡),542,伍芳,1
4,(｡◕‿◕｡),543,陈升,1
4,(｡◕‿◕｡),544,アポジー & ペリジー,5
4,(｡◕‿◕｡),545,Joe Hisaishi,1
4,(｡◕‿◕｡),546,窦唯,1
4,(｡◕‿◕｡),547,李泰祥,1
4,(｡◕‿◕｡),548,椎名林檎,2
4,(｡◕‿◕｡),549,My Little Airport,1
4,(｡◕‿◕｡),550,My Little Airport,1
4,(｡◕‿◕｡),551,黄耀明,2
4,(｡◕‿◕｡),552,莫文蔚,1
4,(｡◕‿◕｡),553,武満徹,1
4,(｡◕‿◕｡),554,自由探戈乐团,1
4,(｡◕‿◕｡),555,My Little Airport,1
4,(｡◕‿◕｡),556,陈升,1
4,(｡◕‿◕｡),557,莫文蔚,7
4,(｡◕‿◕｡),558,窦唯,1
4,(｡◕‿◕｡),559,東京事変,2
4,(｡◕‿◕｡),560,the GazettE,1
4,(｡◕‿◕｡),561,My Little Airport,2
4,(｡◕‿◕｡),562,My Little Airport,1
4,(｡◕‿◕｡),563,HITA,1
4,(｡◕‿◕｡),564,陈珊妮,1
4,(｡◕‿◕｡),565,→Pia-no-jaC←,1
4,(｡◕‿◕｡),566,L'Arc〜en〜Ciel,2
4,(｡◕‿◕｡),567,My Little Airport,1
